Configuration,Acc. (%),Prec. (%),Rec. (%),F1 (%),Unc. Rate (%),Mean Ent.,ECE (%)
PhoBERT - Baseline,75.58 ± 1.10,75.80 ± 1.09,75.92 ± 1.11,75.77 ± 1.11,13.04 ± 4.53,0.2935 ± 0.0826,13.72 ± 2.66
PhoBERT + Synonym Replacement,86.25 ± 1.18,86.36 ± 1.14,86.37 ± 1.18,86.35 ± 1.16,2.62 ± 0.79,0.0776 ± 0.0203,11.26 ± 1.08
PhoBERT + Back-Translation,75.88 ± 0.81,76.10 ± 0.79,76.30 ± 0.84,76.07 ± 0.81,13.04 ± 4.83,0.2884 ± 0.0904,13.58 ± 3.57
mBERT - Baseline,69.06 ± 1.19,69.35 ± 1.22,69.10 ± 1.16,69.09 ± 1.19,14.68 ± 11.80,0.2469 ± 0.1556,21.18 ± 6.76
mBERT + SR + BT,84.03 ± 0.64,84.04 ± 0.63,84.03 ± 0.65,84.01 ± 0.64,2.04 ± 0.66,0.0440 ± 0.0138,14.35 ± 0.80
PhoBERT + SR + BT (Full),86.39 ± 0.96,86.46 ± 0.93,86.54 ± 1.02,86.47 ± 0.97,2.47 ± 0.47,0.0661 ± 0.0096,11.51 ± 0.85
PhoBERT + SR + BT + MC-Dropout,86.55 ± 1.13,86.69 ± 1.05,86.61 ± 1.21,86.63 ± 1.13,8.99 ± 0.95,0.1779 ± 0.0123,6.72 ± 0.90
